id_w1,ppethm,ppeducat,sex,ppincimp,ppwork,xparty7
1467076,0,2,1,9,4,0
1467210,0,2,1,15,0,1
1467309,0,1,1,13,3,5
1467473,0,3,1,20,4,6
1467982,0,3,1,19,4,2
1468047,0,1,1,6,6,0
1468062,3,1,0,9,1,6
1468097,0,1,0,14,0,5
1468117,0,2,1,9,0,4
1468188,0,3,1,20,0,1
1468216,1,2,1,12,0,6
1468609,0,1,0,14,0,1
1468655,0,1,1,6,6,5
1468717,0,2,0,11,0,0
1468858,0,0,0,13,0,1
1468860,0,1,0,15,0,2
1468927,0,2,1,13,6,1
1469079,0,2,1,3,4,2
1469247,2,3,1,17,0,6
1469380,0,1,1,10,0,4
1469609,3,1,1,7,2,4
1469677,0,2,1,15,0,0
1469948,0,2,0,11,4,6
1470314,0,3,0,17,4,2
1470687,0,3,1,19,0,1
1470714,0,2,1,0,0,4
1470929,0,2,0,13,0,0
1471072,2,2,1,11,0,0
1471132,0,3,1,15,0,6
1471244,0,2,0,11,0,0
1471389,0,1,1,9,6,4
1472088,0,2,1,9,3,0
1472132,0,3,1,11,0,5
1472636,0,2,0,12,0,1
1472775,0,1,1,15,4,2
1472776,0,1,1,13,0,3
1472832,0,2,1,15,0,2
1472949,3,0,1,14,6,6
1473460,0,3,0,18,0,1
1473492,0,3,0,11,0,6
1473523,0,1,1,3,4,4
1473593,0,3,1,20,1,6
1473740,0,3,0,16,0,0
1473770,0,3,0,10,0,2
1473815,0,3,1,10,4,0
1473827,0,3,1,17,0,6
1473834,4,3,0,10,4,0
1473845,1,1,1,7,4,4
1473951,0,3,1,19,0,2
1474596,0,2,1,13,0,2
1474950,0,3,0,18,0,0
1475004,0,1,0,4,4,1
1475237,0,3,1,12,4,5
1475258,0,3,0,17,4,5
1475287,0,2,1,12,0,5
1475348,0,0,1,3,5,4
1475408,0,1,0,7,1,2
1475569,0,2,0,12,4,5
1475573,0,1,0,6,0,1
1475687,0,2,0,13,0,6
1475830,1,1,1,8,0,6
1476106,0,2,0,11,0,0
1476138,0,2,0,8,4,0
1476197,0,1,1,7,4,3
1476204,0,2,0,0,2,4
1476241,0,2,0,18,1,0
1476614,0,3,0,19,0,6
1476880,0,3,0,15,0,2
1476897,0,3,0,18,0,1
1477359,0,2,0,16,0,6
1477748,0,3,1,11,0,4
1477999,0,2,1,10,6,2
1478143,2,3,0,20,0,4
1478349,0,3,1,14,0,6
1478533,1,1,0,16,0,6
1478607,0,1,0,15,0,6
1478743,0,1,0,14,4,2
1479063,0,3,0,17,0,1
1479231,0,3,0,16,0,0
1584062,0,2,1,16,0,2
1479294,0,1,1,9,0,2
1479324,0,3,1,15,0,2
1479397,0,1,1,9,4,5
1479491,0,0,1,7,5,2
1479993,0,1,1,12,0,4
1479996,0,2,0,18,4,0
1480090,0,1,0,1,0,4
1480548,0,1,1,6,4,5
1480579,0,1,1,14,6,1
1480600,3,2,1,11,0,2
1480687,0,2,0,15,0,2
1480792,0,3,0,12,3,0
1480863,0,3,1,14,0,0
1481178,0,1,0,2,3,4
1481231,0,2,1,6,0,1
1481281,0,1,0,15,0,0
1481373,0,2,1,12,0,2
1481626,0,3,0,11,4,0
1481823,0,1,1,5,5,2
1481915,4,0,1,7,4,2
1482248,0,2,0,13,0,0
1482309,0,2,0,14,4,0
1482968,0,3,1,15,0,1
1483177,0,2,1,15,0,1
1483193,0,1,1,9,4,1
1483699,1,1,0,9,4,6
1483783,0,2,0,15,0,6
1483881,3,2,0,0,5,6
1484925,0,1,1,10,0,4
1484962,0,2,1,13,6,0
1485145,0,3,0,15,1,4
1485347,0,3,0,20,0,1
1485505,0,1,1,10,1,2
1485737,0,3,1,15,0,0
1485816,0,0,1,0,5,4
1485826,0,2,0,8,3,3
1486488,3,1,1,15,6,2
1486575,2,2,1,18,0,5
1486615,0,3,1,12,4,2
1486622,0,3,1,11,3,5
1486647,0,2,0,13,0,4
1486788,1,2,1,14,0,5
1487626,0,3,0,16,0,6
1487797,0,2,0,15,4,1
1487800,0,2,1,12,0,4
1487850,0,2,1,8,0,6
1488008,0,3,0,11,4,0
1488021,0,3,1,13,0,6
1488034,0,2,0,8,4,4
1488308,1,2,0,17,0,6
1488530,0,1,0,5,1,6
1488537,0,1,1,15,0,2
1488866,0,3,1,15,0,6
1488892,0,3,0,11,0,2
1489001,0,2,1,12,1,0
1489031,3,0,1,12,1,5
1489299,0,1,1,6,6,2
1489385,0,3,1,17,0,0
1489538,1,0,1,3,0,2
1489770,0,1,0,10,5,4
1490205,1,2,1,7,4,6
1490365,0,2,1,14,4,4
1490926,0,3,1,19,0,4
1491112,4,3,0,19,0,1
1491338,3,2,0,11,0,4
1491704,0,1,1,15,0,2
1491733,3,1,1,10,0,5
1491893,0,3,0,13,0,1
1491939,1,1,1,3,0,2
1491984,0,1,1,14,4,2
1492209,0,1,1,5,0,2
1492240,0,0,0,13,5,2
1492408,0,2,0,14,0,5
1492428,0,2,0,9,0,0
1492500,0,1,1,14,4,0
1492679,0,3,1,19,0,6
1492681,2,3,1,19,0,4
1492996,0,1,1,6,6,1
1493069,0,2,1,15,4,0
1493474,0,1,1,17,0,1
1493563,1,2,1,0,5,6
1494467,0,1,1,10,4,0
1494607,0,3,0,15,0,6
1495097,0,3,0,17,4,4
1495806,0,2,0,1,1,0
1495950,0,1,0,12,0,1
1496040,0,2,0,12,0,0
1496061,1,0,1,11,0,4
1496097,0,1,1,11,4,2
1496110,0,2,1,7,4,6
1496158,0,3,1,16,0,4
1496160,0,2,1,17,4,2
1496427,0,1,0,9,0,2
1496449,0,2,0,17,0,6
1496499,1,2,1,9,4,6
1496505,1,2,1,20,0,4
1497043,3,3,1,14,0,2
1497071,0,3,0,16,0,4
1497116,0,2,0,17,0,0
1497188,0,1,0,14,0,6
1497343,0,2,1,18,0,0
1497423,3,1,1,3,4,6
1497606,3,2,0,14,1,4
1497615,0,1,1,16,4,2
1497624,0,0,0,8,0,4
1497761,0,3,1,15,0,2
1497851,0,1,1,13,3,6
1497934,1,0,0,0,0,6
1498189,0,1,1,12,0,2
1498338,0,1,1,8,1,4
1498375,0,1,1,11,1,0
1498433,0,2,0,13,0,1
1498547,0,2,0,8,0,4
1498750,0,1,0,12,4,3
1498796,1,2,1,8,6,6
1498991,0,3,1,10,0,2
1499385,0,3,0,6,4,4
1499779,3,1,1,13,6,4
1568731,2,2,1,11,4,2
1500016,0,1,0,3,5,5
1500515,1,3,1,11,0,5
1500546,0,3,1,12,4,6
1500581,0,2,0,10,0,6
1500604,2,3,1,15,0,5
1500752,0,1,0,6,0,3
1500912,2,3,0,10,0,4
1500942,0,2,1,4,6,6
1501019,0,3,0,18,0,2
1501256,0,2,1,12,0,1
1501433,1,1,1,3,4,6
1501742,2,0,0,6,4,0
1501895,0,2,1,13,0,1
1501925,3,0,0,12,3,6
1501936,0,3,0,18,1,4
1502071,1,1,0,13,4,6
1502272,0,1,0,17,4,2
1502299,2,3,0,17,0,5
1502354,0,3,1,14,6,1
1502386,0,3,1,17,0,5
1502420,0,1,0,7,0,0
1502503,0,0,0,3,6,2
1502568,0,2,0,13,0,2
1502587,0,3,1,20,0,6
1502679,1,1,0,0,3,4
1502843,0,2,0,12,0,5
1502921,0,1,1,10,1,6
1502950,0,2,0,5,1,2
1503116,0,2,0,17,4,4
1503317,0,3,0,19,0,0
1503334,1,2,0,5,0,5
1503680,0,3,0,6,1,4
1503702,0,1,0,8,0,4
1503805,0,3,0,19,0,0
1504045,0,3,0,17,0,2
1504316,2,3,0,11,0,6
1504388,1,1,0,6,0,4
1504433,3,1,0,15,0,4
1504725,4,2,1,10,0,6
1504792,0,3,1,15,4,4
1504856,0,2,1,16,0,4
1504937,0,2,0,15,4,1
1505170,3,2,0,7,1,4
1505550,0,1,0,15,0,0
1506237,0,3,1,17,0,2
1507054,0,1,1,10,6,2
1507061,3,0,1,8,4,4
1507071,0,3,1,20,3,1
1507287,0,2,1,13,4,6
1507350,2,3,0,17,0,4
1507489,0,3,0,15,1,4
1507694,0,2,0,10,0,3
1507800,3,0,0,7,4,4
1508047,0,1,0,15,0,2
1508335,0,3,0,18,0,6
1508879,0,3,0,12,0,0
1509770,0,2,1,15,0,0
1509793,0,2,0,12,0,6
1509813,1,1,0,3,4,6
1510327,3,1,0,5,6,2
1517835,0,2,0,16,0,0
1511427,0,1,0,9,0,4
1511448,1,1,1,12,0,6
1511812,0,3,0,12,0,1
1512336,1,3,1,15,0,6
1512770,0,2,1,3,4,0
1527537,0,1,1,10,3,1
1513586,0,2,0,15,0,1
1514001,1,2,1,9,5,2
1514132,2,3,0,19,0,5
1514295,0,3,1,19,6,4
1514334,0,3,0,17,0,0
1514465,0,1,1,15,6,5
1514649,0,1,0,12,0,5
1515063,0,3,1,16,0,1
1515538,0,0,0,8,1,2
1515798,0,1,0,6,5,0
1516473,1,1,1,14,0,5
1516699,0,2,0,16,0,4
1516708,1,2,0,7,0,4
1516760,0,3,0,13,0,6
1516882,0,1,1,9,6,0
1516911,0,1,0,11,0,0
1517019,0,2,1,9,4,5
1518436,3,1,0,6,4,5
1518663,3,3,1,20,0,4
1518921,0,1,1,9,5,4
1519752,0,1,1,17,0,1
1519801,0,3,1,17,0,5
1519865,0,1,0,13,0,0
1519895,0,2,0,12,0,1
1519956,3,1,1,8,0,4
1520199,0,1,1,11,6,4
1520249,0,1,1,13,0,6
1520542,0,2,0,10,0,0
1520680,0,1,1,2,4,4
1520743,1,0,1,6,0,6
1520932,0,0,1,6,0,2
1521044,0,1,0,12,0,6
1521149,4,2,0,12,4,2
1521324,3,2,1,12,3,1
1521566,0,2,1,12,6,2
1522017,0,2,1,11,0,4
1522196,1,2,0,9,0,5
1522498,0,3,1,15,4,0
1523948,0,2,0,17,1,1
1524394,0,1,0,6,4,4
1525752,2,3,0,13,0,1
1525774,0,3,1,17,1,5
1527012,3,0,1,11,0,0
1527359,0,3,1,15,0,0
1528420,3,2,1,12,0,6
1539192,0,3,1,18,6,6
1539336,0,1,0,6,5,6
1539493,3,3,0,16,0,4
1539583,0,2,1,15,0,1
1539586,0,1,0,2,1,1
1539589,2,2,1,16,0,5
1539607,3,1,0,5,5,6
1539614,0,0,1,4,5,6
1539901,0,3,1,17,0,2
1540084,0,1,1,10,0,4
1540100,3,1,1,13,0,5
1540117,0,3,1,6,0,6
1540127,0,3,0,18,0,4
1540469,0,1,1,3,1,4
1540631,0,1,1,6,4,5
1541103,0,3,0,18,0,1
1541463,2,2,0,19,0,2
1541826,0,3,1,10,0,1
1542590,0,2,1,12,5,1
1542955,0,3,1,17,0,6
1543014,0,3,1,11,0,1
1543114,0,2,0,13,6,0
1543373,2,1,1,13,4,1
1543423,3,3,0,14,0,5
1543476,0,2,0,13,5,4
1543870,4,2,1,13,0,2
1543884,0,3,0,20,0,4
1544134,2,3,1,17,0,5
1544573,0,1,0,7,1,2
1544613,0,3,0,19,0,2
1544654,4,1,1,5,0,2
1544766,0,2,0,16,0,2
1545246,3,0,1,0,3,4
1545515,1,2,1,11,0,6
1545566,0,3,1,14,0,6
1545651,0,1,1,13,0,6
1545679,0,1,0,11,0,6
1545759,3,0,0,10,4,5
1546001,3,1,1,8,4,2
1546654,0,1,0,11,0,4
1547398,0,1,0,6,3,6
1547467,0,3,1,14,4,4
1547534,1,3,1,12,1,2
1548766,2,3,1,13,0,5
1548908,0,1,0,3,0,1
1549344,0,3,0,16,1,2
1549547,0,1,0,13,4,0
1549877,0,2,0,7,0,6
1549907,0,1,0,14,0,2
1549919,0,3,0,18,0,4
1549950,3,0,0,5,0,5
1549976,2,3,0,15,0,0
1550762,0,2,0,14,0,2
1550794,3,2,1,15,0,6
1551083,0,1,1,0,0,2
1552319,0,2,1,20,4,0
1552831,0,1,0,11,0,0
1552960,0,3,0,20,1,6
1552995,0,1,0,4,5,6
1553025,0,1,1,3,4,4
1553052,0,3,0,12,0,2
1553063,0,2,0,15,4,0
1553128,0,2,1,17,0,6
1553129,0,2,0,13,0,2
1553131,0,1,1,5,0,4
1553285,0,1,0,5,3,4
1553329,4,3,1,18,0,6
1553538,0,3,1,17,0,6
1553821,0,1,1,7,1,2
1554698,0,3,0,7,0,6
1554912,0,1,0,0,3,0
1554955,4,2,1,10,0,4
1555059,0,3,1,15,0,6
1555833,0,1,0,10,1,6
1556033,0,1,1,5,4,4
1556185,2,1,1,14,6,6
1556462,3,3,0,16,0,5
1556464,0,3,0,19,4,6
1557233,0,1,0,12,0,4
1557299,1,1,1,10,6,6
1557799,0,1,0,12,0,2
1558070,0,2,0,14,0,1
1558439,3,1,1,9,3,5
1558862,0,2,0,7,0,4
1558868,0,2,1,8,6,0
1558984,0,3,1,19,0,6
1558999,2,0,1,4,5,4
1559024,0,1,0,13,4,4
1559029,0,1,0,9,4,2
1559336,0,2,0,10,0,4
1559486,0,0,0,9,0,2
1559531,0,1,1,11,6,2
1559623,0,2,1,16,0,5
1559863,0,3,0,17,3,4
1560023,0,3,0,15,0,4
1560059,0,3,0,17,0,1
1560344,0,3,1,20,4,2
1560412,0,3,0,19,1,6
1560598,0,3,1,15,0,6
1560826,0,1,0,12,4,2
94454,2,2,1,16,4,6
102295,3,3,1,10,0,6
134608,0,3,1,7,4,6
179613,2,2,1,8,0,6
188624,0,1,1,10,0,6
1139950,0,1,0,14,6,5
267205,0,2,1,15,0,2
301935,0,3,0,19,0,2
320565,0,2,0,8,4,2
321223,0,2,1,20,4,0
322929,0,1,0,12,1,4
326678,1,1,0,11,0,6
330385,0,3,1,17,0,6
331316,0,1,1,6,4,0
338697,0,3,0,20,0,6
356419,0,2,1,10,4,0
364979,0,1,0,7,0,2
375251,0,1,1,14,5,2
380260,0,1,0,14,0,4
388417,0,2,0,12,4,2
399104,0,1,1,14,5,4
401572,0,3,1,14,1,6
404867,0,3,0,15,0,6
415129,0,3,1,15,0,1
415560,0,2,0,11,0,5
1209547,0,2,0,15,0,3
421623,0,2,1,13,0,5
428004,3,2,1,15,0,6
678585,0,2,1,11,4,1
437574,0,3,1,15,4,6
437609,0,1,0,9,0,0
442602,0,3,1,17,0,5
452496,4,1,1,20,0,3
454643,4,1,1,14,4,2
460904,1,2,0,18,0,5
467748,0,3,1,15,4,0
476142,0,3,0,12,0,2
490706,0,2,0,13,4,2
494206,0,3,0,20,0,2
501267,0,3,1,14,4,1
507113,0,1,1,14,4,6
513953,0,2,1,10,4,2
517002,0,2,0,12,4,2
519832,0,2,1,16,0,0
532285,0,1,1,5,4,5
538739,0,3,1,11,4,2
547724,0,1,0,7,1,2
555399,0,3,1,19,0,6
556492,0,3,1,12,1,6
563400,0,2,0,14,0,2
570740,0,3,0,12,1,0
572038,0,3,1,15,5,0
573598,0,1,1,14,4,0
573816,0,2,0,12,4,2
578098,0,1,1,12,0,0
578285,0,3,1,20,4,1
581819,0,2,0,12,1,2
597991,0,2,1,11,4,4
598588,4,1,1,15,4,6
598741,0,0,1,7,4,0
601858,0,3,0,20,1,1
1457493,4,3,0,16,0,0
611324,0,2,0,13,4,6
611337,0,3,0,6,0,0
611902,0,3,0,16,1,0
613930,0,1,1,12,4,0
622636,0,1,1,18,4,6
625375,0,3,0,11,0,6
626265,0,3,1,10,4,6
631323,0,3,1,18,0,4
634717,0,3,1,9,0,1
641213,0,3,0,17,0,1
644333,2,3,0,20,0,5
647427,0,3,0,16,0,1
657747,0,2,1,16,4,0
670658,0,2,0,18,4,6
673920,0,1,1,4,4,6
674660,0,3,1,17,0,6
680520,0,3,1,19,0,6
683635,0,1,1,14,4,6
685352,0,2,0,15,4,2
687516,0,2,0,12,4,6
695522,3,1,0,13,0,6
702474,0,1,1,9,0,0
703918,0,3,0,15,0,2
1408040,0,3,0,15,0,0
716388,0,3,1,15,4,1
716778,0,3,1,17,0,6
717516,3,2,0,16,4,5
718070,0,3,1,20,4,5
719151,1,3,0,17,1,1
720166,0,1,1,9,0,0
725455,2,3,1,18,0,6
726245,0,3,1,7,0,6
734916,0,1,1,15,5,0
742679,0,3,0,14,0,0
760427,0,1,1,14,0,1
761035,0,1,0,10,4,4
761277,0,1,1,11,1,6
766347,0,2,1,12,4,5
770831,0,1,0,17,0,4
774564,0,3,1,17,0,2
780589,1,3,0,14,4,5
791581,0,3,0,15,4,0
794637,0,3,0,17,0,0
795142,1,2,0,6,0,4
805060,4,1,1,7,4,5
805854,0,3,1,16,6,6
1109077,0,2,0,12,0,2
812528,0,3,1,17,0,0
824911,0,3,0,20,1,5
825227,0,3,0,14,0,2
825361,0,3,1,16,0,0
841147,1,2,0,11,4,2
841665,0,1,1,10,4,6
847499,0,3,0,12,0,6
849056,2,2,1,2,4,0
850916,2,2,1,16,0,6
852040,0,2,0,12,4,0
853272,0,2,1,11,4,2
857400,0,3,1,10,4,6
861722,0,3,0,14,4,6
862894,0,3,0,18,0,6
862930,3,1,1,11,0,6
863439,0,3,0,15,0,5
871875,0,3,0,16,0,0
875287,0,2,0,15,4,0
881564,3,2,0,4,5,6
882518,0,3,1,15,3,1
884198,0,2,0,9,4,6
885388,0,1,1,12,4,5
887248,0,2,1,10,4,0
888403,0,3,0,16,0,0
895349,0,2,1,15,0,0
896053,2,3,1,14,6,0
900620,0,3,0,12,0,2
900718,3,1,1,10,0,6
901550,0,2,0,15,4,1
904150,0,2,0,16,0,0
905887,3,2,0,20,4,2
910892,1,2,0,11,3,6
911482,0,3,0,19,4,4
915913,0,0,0,10,5,3
918459,0,3,1,17,0,6
919659,0,3,0,19,0,5
920340,0,2,0,10,4,6
922678,1,2,1,6,5,6
926679,0,2,0,11,6,0
928410,0,2,1,12,0,2
933105,0,2,0,5,4,6
1076498,3,2,0,5,0,6
934273,0,0,1,0,5,2
937065,0,1,1,13,6,2
938432,3,2,1,7,0,2
941639,0,3,0,19,4,0
945569,0,1,1,16,6,1
948660,2,3,0,17,0,4
948722,0,3,0,18,0,1
949420,0,3,1,7,0,6
953146,0,0,1,12,1,0
953669,1,2,0,10,0,6
958143,0,3,0,12,0,6
958226,0,2,0,17,0,3
959100,0,3,0,17,0,0
960593,0,3,0,11,0,4
962671,4,2,0,4,4,2
968095,0,3,1,18,0,4
974146,4,3,1,18,0,6
975381,0,2,1,15,3,2
976721,0,3,1,13,0,2
977079,0,3,1,15,0,0
979231,4,0,0,0,3,5
980657,1,2,1,8,0,6
982864,0,3,1,17,4,6
984901,0,3,0,20,0,1
986614,0,3,0,9,0,5
986706,0,2,1,19,1,0
988275,0,1,0,6,0,1
991680,0,3,1,14,0,6
1166771,0,1,0,13,0,6
994027,3,3,1,12,0,5
997313,0,3,0,12,0,4
1004717,0,0,0,12,6,2
1004892,0,1,1,16,0,5
1005179,0,3,1,15,4,6
1009143,0,3,0,19,0,4
1015113,0,3,1,12,4,2
1017085,0,1,1,10,4,6
1018058,1,3,1,20,0,6
1021164,0,2,1,12,3,6
1024133,0,3,0,18,0,1
1029794,0,3,0,17,0,2
1029914,0,2,1,8,4,0
1029917,0,3,1,11,0,2
1031514,3,3,0,16,0,2
1034907,1,3,0,15,0,5
1035249,3,0,1,10,0,3
1040465,3,1,1,10,0,2
1048762,0,3,1,14,0,6
1051687,0,2,1,12,1,2
1051911,3,2,0,7,0,4
1052239,0,3,1,14,0,4
1053047,0,1,0,13,1,5
1055401,0,2,0,12,4,2
1075752,0,2,1,9,6,0
1078122,0,3,0,20,4,2
1080667,0,2,1,11,5,6
1084223,0,3,0,11,1,0
1085028,0,1,1,1,3,4
1085397,0,3,1,10,0,2
1090778,0,3,0,16,3,4
1093186,0,1,1,6,0,1
1095380,4,2,0,10,6,2
1110226,0,2,0,14,0,4
1110497,0,1,0,12,4,0
1110580,0,2,0,15,0,1
1112376,0,3,1,13,0,5
1112819,0,1,0,13,0,4
1113064,0,3,1,15,0,4
1113651,0,3,1,18,0,6
1113980,0,1,0,11,0,1
1114634,0,2,1,8,0,2
1116058,0,2,1,17,6,6
1122758,0,1,1,11,4,0
1125420,0,3,0,13,1,4
1126813,0,1,0,0,4,2
1138174,0,2,0,10,0,5
1139437,0,1,0,12,6,6
1142187,1,0,1,0,1,4
1142973,3,2,1,15,0,4
1144717,0,1,1,3,0,4
1146388,1,2,1,10,0,5
1146486,3,3,0,14,0,4
1146628,0,3,1,10,0,0
1150025,0,1,0,13,0,2
1151950,3,0,1,10,4,4
1152423,0,3,1,14,0,1
1155384,0,1,0,11,0,4
1156866,0,1,0,5,5,3
1157151,2,3,0,19,0,5
1173339,0,3,0,20,0,0
1173724,1,2,0,17,0,6
1174041,0,1,1,12,4,6
1176643,0,1,1,11,5,2
1274779,0,3,1,14,0,6
1179622,0,3,0,19,1,4
1180823,1,3,1,9,0,5
1181031,3,3,0,16,0,4
1181289,0,3,0,20,6,1
1184231,3,1,0,7,4,2
1190002,0,2,0,13,0,2
1210127,0,1,0,10,4,1
1210252,0,3,1,10,0,5
1211263,0,2,0,13,4,1
1216392,0,3,0,16,4,4
1216464,0,1,1,13,4,5
1216680,0,2,1,17,0,0
1216734,0,1,0,5,3,0
1218824,1,1,0,13,4,4
1219330,0,3,0,16,0,4
1222020,2,2,0,14,0,1
1223360,0,3,1,6,0,5
1224152,0,3,1,10,0,4
1457496,0,3,0,13,0,2
1230109,0,1,1,12,6,0
1230874,3,1,1,11,0,5
1232813,2,2,1,6,0,4
1235105,0,3,1,15,0,1
1236676,0,3,0,16,0,5
1243356,0,2,1,11,6,0
1243566,1,3,1,16,0,5
1244238,3,2,1,15,3,4
1249396,0,2,0,15,0,2
1253641,0,3,1,15,0,1
1253690,0,1,1,14,4,6
1254426,0,1,1,10,5,0
1254578,0,2,0,7,4,5
1264838,0,2,1,12,4,6
1265072,3,2,0,12,0,5
1267469,0,2,1,9,4,6
1267485,0,1,0,7,4,0
1272099,3,1,1,11,3,5
1284978,0,3,0,17,4,0
1285209,1,1,1,0,5,2
1285279,3,3,0,19,0,1
1285908,0,1,1,6,0,2
1287628,0,1,0,15,4,6
1287967,0,3,0,20,0,2
1296264,1,2,0,3,3,6
1297298,1,3,0,19,0,2
1301099,0,2,0,19,0,5
1301120,0,1,1,10,1,5
1301969,2,3,0,15,0,2
1302596,0,3,1,13,6,2
1305283,0,3,0,13,0,0
1308921,3,1,1,14,6,6
1308942,0,1,1,12,6,6
1313461,0,2,1,7,0,5
1315366,2,2,0,10,4,5
1315846,0,2,0,12,0,5
1318615,1,1,1,12,0,6
1319151,0,3,0,16,0,0
1319953,0,3,1,12,0,1
1322886,3,1,1,1,6,4
1324528,3,1,0,11,0,5
1325567,1,3,0,10,0,4
1326815,2,3,0,14,0,4
1328584,0,2,1,0,5,0
1334654,0,3,1,1,0,5
1335396,0,3,1,15,1,4
1335732,2,3,1,15,0,0
1337116,0,1,0,11,0,1
1337518,0,3,1,16,0,1
1339075,3,1,0,7,4,4
1339859,4,3,0,16,0,4
1340681,0,2,0,12,0,6
1341509,0,2,0,11,4,2
1342886,2,3,1,15,0,5
1345158,0,1,0,13,0,5
1346040,0,3,0,11,0,4
1351321,0,1,1,0,1,2
1352313,0,2,1,16,6,1
1352853,0,1,1,4,0,4
1357271,0,1,1,7,3,4
1366527,0,3,1,14,0,4
1445337,1,2,1,12,0,2
1372776,2,3,1,19,0,0
1372783,0,2,1,6,0,4
1372900,0,3,1,6,0,0
1388069,0,1,1,2,4,2
1390230,0,2,0,19,5,1
1392529,4,1,1,12,1,1
1393775,0,3,0,14,0,2
1395089,0,2,0,12,4,6
1395728,0,3,0,12,0,1
1396123,0,2,1,9,0,2
1396126,0,2,0,10,0,4
1399437,0,1,0,0,4,0
1400704,0,1,0,11,0,2
1408504,0,3,1,7,0,6
1409363,0,2,1,14,4,0
1412743,0,2,1,5,3,4
1414764,0,2,0,3,0,0
1419670,0,3,0,9,4,2
1423147,0,3,1,7,0,6
1425267,0,3,0,11,0,2
1425270,1,0,0,0,5,3
1425630,0,1,0,7,4,0
1425816,0,1,1,10,0,1
1426708,0,3,0,16,0,0
1429305,1,3,1,12,0,6
1429550,0,3,0,17,1,2
1429606,1,2,0,16,0,1
1429959,0,2,0,4,0,6
1430000,1,2,0,15,0,6
1430007,3,1,0,17,0,4
1433676,0,3,1,13,5,6
1433802,0,3,0,20,1,2
1434797,0,1,0,3,0,2
1435883,0,1,1,13,0,4
1435891,3,0,1,0,3,6
1436085,0,2,0,7,4,4
1437021,3,0,1,11,1,6
1487256,0,0,0,12,4,4
1439051,3,3,1,12,0,6
1440535,0,2,0,14,0,5
1440863,0,2,0,8,0,5
1441347,1,3,1,19,0,6
1441507,0,3,0,17,4,0
1442268,0,2,1,2,5,1
1444926,0,2,0,12,0,1
1450690,3,3,0,13,4,6
1451318,0,2,1,12,0,2
1451847,0,3,0,18,0,4
1452578,0,2,1,15,0,1
1453723,0,2,0,11,1,0
1463356,1,2,0,20,0,1
1464497,0,2,0,11,0,1
1468752,0,0,1,7,4,6
1468829,0,3,1,20,0,5
1469571,0,3,0,19,4,4
1470339,0,3,1,6,4,0
1470866,0,1,1,14,6,5
1567083,0,2,1,15,3,2
1471906,4,2,1,11,1,4
1475209,0,2,1,11,0,1
1476394,0,1,0,7,0,4
1478323,1,0,1,8,0,6
1479685,1,0,1,0,3,6
1480001,0,2,0,13,1,2
1480016,0,2,1,10,6,2
1480028,3,2,1,16,4,6
1481004,1,2,1,4,4,5
1484040,4,3,1,16,4,6
1485239,0,2,0,20,0,0
1485713,0,1,1,10,0,1
1488010,0,3,0,5,0,2
1491182,3,2,0,14,4,6
1498544,0,3,1,8,0,0
1500825,0,3,1,17,0,2
1501141,3,2,1,9,0,4
1501279,0,3,0,12,0,1
1502881,0,2,1,17,4,1
1503066,0,2,0,15,0,4
1503201,0,3,1,15,4,4
1503303,0,2,1,18,0,0
1503603,1,2,1,6,0,5
1504222,0,3,0,17,0,4
1504732,0,2,1,9,0,0
1514636,0,2,0,16,0,4
1523136,3,3,0,16,0,4
1526116,3,2,1,15,0,4
1541221,3,1,1,14,0,5
1542789,0,3,0,19,0,1
1543759,0,3,0,13,0,1
1544249,0,3,1,16,0,1
1544543,3,0,0,10,0,4
1547723,0,3,1,17,1,4
1547834,0,1,1,20,0,0
1548164,1,0,1,0,3,2
1550317,2,3,1,17,4,1
1550850,0,3,1,17,4,6
1551257,4,1,0,6,0,4
1553246,0,2,1,7,6,5
1555856,1,2,1,10,4,5
1560086,3,3,0,16,0,0
1560153,1,3,0,17,4,2
1560465,0,2,1,10,0,1
